City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ivolginsk,RU,2021-09-24 21:32:01,51.7492,107.2837,33.46,100,20,4.47
298,Angoche,MZ,2021-09-24 21:32:02,-16.2325,39.9086,72.86,77,0,6.08
299,Bat Yam,IL,2021-09-24 21:32:02,32.0231,34.7503,73.51,62,20,6.91
300,Namatanai,PG,2021-09-24 21:32:02,-3.6667,152.4333,82.13,71,59,5.37
301,Hirara,JP,2021-09-24 21:32:02,24.8,125.2833,82.29,76,36,19.77
302,York,US,2021-09-24 21:32:03,40.1254,-77.0,72.99,46,1,9.22
303,Jiayuguan,CN,2021-09-24 21:32:03,39.8167,98.3,56.52,32,0,9.71
304,Rocha,UY,2021-09-24 21:32:03,-34.4833,-54.3333,53.62,98,61,5.68
305,Calabozo,VE,2021-09-24 21:32:03,8.9242,-67.4293,77.23,90,78,6.35
306,Benavente,ES,2021-09-24 21:32:04,42.0025,-5.6783,63.88,58,83,6.04
307,Krasnoselkup,RU,2021-09-24 21:32:04,65.7,82.4667,30.0,93,9,10.65
308,Lehututu,BW,2021-09-24 21:32:04,-23.9667,21.8667,70.32,27,0,10.76
309,Bilma,NE,2021-09-24 21:32:04,18.6853,12.9164,87.46,12,5,6.06
310,Kaputa,ZM,2021-09-24 21:32:05,-8.4689,29.6619,79.18,40,82,3.53
311,Praia,CV,2021-09-24 21:32:05,14.9215,-23.5087,79.34,78,40,13.8
312,Imbituba,BR,2021-09-24 21:32:05,-28.24,-48.6703,68.83,87,97,1.21
313,Methven,NZ,2021-09-24 21:32:05,-43.6333,171.65,52.92,70,9,26.66
314,Shangzhi,CN,2021-09-24 21:32:06,45.2167,127.9667,49.15,84,98,3.2
315,Salmon Arm,CA,2021-09-24 21:29:47,50.6998,-119.3024,80.64,55,96,2.3
316,Marysville,US,2021-09-24 21:27:35,48.0518,-122.1771,78.75,62,1,1.99
317,Dukat,RU,2021-09-24 21:32:06,62.55,155.55,39.72,62,30,2.66
318,Amuntai,ID,2021-09-24 21:32:06,-2.4177,115.2494,72.91,99,100,1.12
319,Varanasi,IN,2021-09-24 21:32:07,25.3333,83.0,79.21,85,100,3.87
320,San Cristobal,VE,2021-09-24 21:32:07,7.7669,-72.225,82.58,65,34,5.3
321,Ravar,IR,2021-09-24 21:32:07,31.2656,56.8055,77.97,14,0,2.51
322,Verkhnyaya Inta,RU,2021-09-24 21:32:07,65.9811,60.3094,37.29,64,34,5.5
323,Chapais,CA,2021-09-24 21:32:08,49.7834,-74.8492,58.78,77,58,12.33
324,Omboue,GA,2021-09-24 21:32:08,-1.5746,9.2618,76.14,87,63,6.4
325,Yulara,AU,2021-09-24 21:32:08,-25.2406,130.9889,60.64,23,100,6.91
326,Mujiayingzi,CN,2021-09-24 21:32:09,42.1167,118.7833,59.72,93,100,4.23
327,Teya,RU,2021-09-24 21:32:09,60.3778,92.6267,33.53,86,97,5.06
328,Karpogory,RU,2021-09-24 21:32:09,64.0019,44.4451,46.76,93,100,8.48
329,Dubti,ET,2021-09-24 21:32:10,11.7361,41.0853,90.95,36,92,9.26
330,Padang,ID,2021-09-24 21:29:14,-0.9492,100.3543,75.25,90,97,3.87
331,Awbari,LY,2021-09-24 21:32:10,26.5921,12.7805,84.24,18,0,7.81
332,Nanortalik,GL,2021-09-24 21:32:10,60.1432,-45.2371,35.51,59,15,5.88
333,Tawang,IN,2021-09-24 21:32:10,27.5833,91.8667,53.89,96,95,1.1
334,Bingol,TR,2021-09-24 21:32:11,38.8847,40.4939,47.95,81,2,5.44
335,Junin,AR,2021-09-24 21:28:34,-34.5838,-60.9433,66.56,58,0,8.75
336,Okhotsk,RU,2021-09-24 21:32:11,59.3833,143.3,50.81,68,4,2.66
337,Cabo San Lucas,MX,2021-09-24 21:32:11,22.8909,-109.9124,94.51,69,9,6.82
338,Minsk,BY,2021-09-24 21:32:12,53.9,27.5667,47.95,94,88,11.74
339,Baiyin,CN,2021-09-24 21:32:12,36.5583,104.2081,61.68,84,100,2.51
340,Surgut,RU,2021-09-24 21:32:12,61.25,73.4167,35.78,87,40,4.47
341,Lebork,PL,2021-09-24 21:32:12,54.5392,17.7501,58.91,88,98,16.67
342,Syasstroy,RU,2021-09-24 21:32:13,60.1367,32.5691,46.8,85,100,9.93
343,Eureka,US,2021-09-24 21:32:13,40.8021,-124.1637,79.2,65,27,3.0
344,Christchurch,NZ,2021-09-24 21:29:21,-43.5333,172.6333,65.32,51,0,32.21
345,Boddam,GB,2021-09-24 21:32:13,57.4667,-1.7833,61.18,88,35,7.7
346,Pisco,PE,2021-09-24 21:32:13,-13.7,-76.2167,66.25,72,0,5.75
347,Iranshahr,IR,2021-09-24 21:32:14,27.2025,60.6848,89.94,35,0,4.61
348,Karratha,AU,2021-09-24 21:32:14,-20.7377,116.8463,68.99,42,8,10.33
349,Mezen,RU,2021-09-24 21:32:14,65.8522,44.24,46.49,91,100,10.69
350,Paraiso,CR,2021-09-24 21:32:14,9.8383,-83.8656,67.87,84,100,2.98
351,Lumphat,KH,2021-09-24 21:32:15,13.4878,106.9816,72.05,99,100,2.59
352,Jinchang,CN,2021-09-24 21:32:15,38.4953,102.1739,64.78,65,100,0.18
353,Gracac,HR,2021-09-24 21:32:15,44.3006,15.8547,53.38,76,0,1.3
354,Bima,ID,2021-09-24 21:32:15,-8.4667,118.7167,73.36,91,82,3.96
355,Kachkanar,RU,2021-09-24 21:32:16,58.7,59.4948,39.42,91,68,2.06
356,Tutoia,BR,2021-09-24 21:32:16,-2.7619,-42.2744,80.28,79,72,10.29
357,Marzuq,YE,2021-09-24 21:32:16,14.4,46.4667,75.96,50,92,3.47
358,Liverpool,GB,2021-09-24 21:30:00,53.4106,-2.9779,66.88,88,40,3.44
359,Hervey Bay,AU,2021-09-24 21:32:16,-25.2986,152.8535,71.04,72,10,8.77
360,La Ronge,CA,2021-09-24 21:32:17,55.1001,-105.2842,55.65,50,75,5.75
361,Torbay,CA,2021-09-24 21:32:17,47.6666,-52.7314,49.28,81,20,8.05
362,Salumbar,IN,2021-09-24 21:32:17,24.1333,74.05,78.01,86,93,2.13
363,Kirkuk,IQ,2021-09-24 21:32:17,35.4681,44.3922,76.87,36,0,3.22
364,Rundu,NA,2021-09-24 21:32:18,-17.9333,19.7667,70.54,20,0,7.23
365,Svetlogorsk,BY,2021-09-24 21:32:18,52.6333,29.7333,45.45,95,86,9.75
366,Labuhan,ID,2021-09-24 21:32:18,-6.8844,112.2051,77.27,83,32,5.59
367,Misratah,LY,2021-09-24 21:32:18,32.3754,15.0925,77.34,68,4,13.22
368,Ust-Omchug,RU,2021-09-24 21:32:19,61.15,149.6333,42.06,62,7,4.61
369,Ilulissat,GL,2021-09-24 21:32:19,69.2167,-51.1,26.62,54,75,3.44
370,Campagna,IT,2021-09-24 21:32:19,40.6653,15.1059,61.84,73,0,1.01
371,San Angelo,US,2021-09-24 21:32:19,31.4638,-100.437,91.98,25,1,4.0
372,Santiago De Chuco,PE,2021-09-24 21:32:20,-8.15,-78.1833,59.85,51,94,2.68
373,Bilibino,RU,2021-09-24 21:32:20,68.0546,166.4372,25.61,86,100,3.71
374,Uwajima,JP,2021-09-24 21:32:20,33.2238,132.56,66.16,85,2,2.84
375,Qiongshan,CN,2021-09-24 21:32:20,20.0058,110.3542,75.18,100,20,0.0
376,Sena Madureira,BR,2021-09-24 21:32:21,-9.0656,-68.6569,84.36,48,86,2.89
377,Richards Bay,ZA,2021-09-24 21:32:21,-28.783,32.0377,65.07,90,96,4.85
378,Guerrero Negro,MX,2021-09-24 21:32:21,27.9769,-114.0611,75.02,66,100,15.93
379,Brunswick,US,2021-09-24 21:32:21,41.2381,-81.8418,73.0,48,20,5.01
380,Molochnoye,RU,2021-09-24 21:29:52,59.2917,39.6787,41.11,96,28,7.0
381,Pozo Colorado,PY,2021-09-24 21:32:22,-23.4923,-58.7972,79.7,22,0,6.38
382,Iquique,CL,2021-09-24 21:31:07,-20.2208,-70.1431,59.04,73,37,0.81
383,Le Port,RE,2021-09-24 21:32:22,-20.9373,55.2919,71.56,80,42,4.05
384,Mango,US,2021-09-24 21:32:22,27.9797,-82.3065,90.86,70,40,4.61
385,Tigre,AR,2021-09-24 21:32:22,-34.426,-58.5796,66.27,58,0,12.66
386,Zabid,YE,2021-09-24 21:32:23,14.1951,43.3152,87.89,64,98,5.66
387,Guadalupe Victoria,MX,2021-09-24 21:32:23,32.2869,-115.105,78.08,38,100,1.14
388,Hit,IQ,2021-09-24 21:32:23,33.6416,42.8251,80.02,35,14,2.48
389,Moroni,KM,2021-09-24 21:32:24,-11.7022,43.2551,71.6,88,1,2.42
390,Chara,RU,2021-09-24 21:32:24,56.9064,118.2631,35.85,82,98,2.59
391,Suntar,RU,2021-09-24 21:32:24,62.1444,117.6319,32.61,95,15,1.88
392,Cherskiy,RU,2021-09-24 21:32:24,68.75,161.3,30.74,94,99,11.32
393,Maceio,BR,2021-09-24 21:32:25,-9.6658,-35.7353,80.04,83,75,10.36
394,Dunedin,NZ,2021-09-24 21:32:25,-45.8742,170.5036,61.81,47,0,3.0
395,Karlstad,SE,2021-09-24 21:32:25,59.3793,13.5036,54.16,100,20,11.5
396,Koslan,RU,2021-09-24 21:32:25,63.4564,48.8989,46.8,87,100,8.37
397,Nelson Bay,AU,2021-09-24 21:32:26,-32.7167,152.15,65.68,63,1,13.71
398,Maua,BR,2021-09-24 21:32:26,-23.6678,-46.4614,64.2,76,100,6.49
399,Kloulklubed,PW,2021-09-24 21:32:26,7.0419,134.2556,77.5,81,99,20.78
400,Japura,ID,2021-09-24 21:32:26,-0.3167,102.35,73.02,99,88,2.01
401,Great Bend,US,2021-09-24 21:32:27,38.3645,-98.7648,77.97,35,1,17.27
402,Maumere,ID,2021-09-24 21:32:27,-8.6199,122.2111,77.07,75,39,4.79
403,Saint-Pierre,RE,2021-09-24 21:32:27,-21.3393,55.4781,71.24,73,0,6.91
404,Sioux Lookout,CA,2021-09-24 21:32:27,50.1001,-91.917,57.58,47,75,8.05
405,Katima Mulilo,NA,2021-09-24 21:32:28,-17.5,24.2667,69.26,32,0,4.92
406,Catuday,PH,2021-09-24 21:32:28,16.2923,119.8062,78.53,83,8,7.16
407,Isilkul,RU,2021-09-24 21:32:28,54.9109,71.2728,39.94,73,79,7.49
408,Massakory,TD,2021-09-24 21:32:28,12.996,15.7293,83.5,52,42,7.49
409,Krutinka,RU,2021-09-24 21:32:29,56.0055,71.5113,40.1,84,5,7.81
410,Itacarambi,BR,2021-09-24 21:32:29,-15.1022,-44.0919,83.95,35,4,3.51
411,Shu,KZ,2021-09-24 21:32:29,43.5983,73.7614,51.62,29,2,3.83
412,Magadan,RU,2021-09-24 21:32:29,59.5667,150.8,47.25,67,23,0.72
413,Sao Gabriel Da Cachoeira,BR,2021-09-24 21:32:30,-0.1303,-67.0892,75.74,96,96,0.54
414,Vila Franca Do Campo,PT,2021-09-24 21:32:30,37.7167,-25.4333,70.2,75,97,5.26
415,Henties Bay,NA,2021-09-24 21:32:30,-22.116,14.2845,55.85,89,1,6.51
416,Grand Forks,US,2021-09-24 21:32:30,47.9417,-97.4337,64.08,28,75,18.41
417,San Jeronimo,PE,2021-09-24 21:32:31,-11.9472,-75.2829,51.84,76,94,6.38
418,Ola,RU,2021-09-24 21:32:31,59.5833,151.2833,47.3,64,10,1.81
419,Velyka Lepetykha,UA,2021-09-24 21:32:31,47.1757,33.9436,53.13,82,60,13.18
420,Wilhelmsburg,AT,2021-09-24 21:32:31,48.1057,15.6054,62.2,83,5,4.9
421,Zaozerne,UA,2021-09-24 21:32:32,45.1582,33.2787,55.94,70,91,19.48
422,Leningradskiy,RU,2021-09-24 21:32:32,69.3833,178.4167,26.02,83,100,11.54
423,Kaiyuan,CN,2021-09-24 21:32:32,23.6977,103.3037,64.9,95,93,2.19
424,Ongandjera,NA,2021-09-24 21:32:32,-17.8833,15.0667,76.46,16,0,7.45
425,Kurumkan,RU,2021-09-24 21:32:33,54.3,110.3,43.88,94,100,3.87
426,Rantauprapat,ID,2021-09-24 21:32:33,2.1,99.8333,72.41,98,100,1.59
427,Newtown Saint Boswells,GB,2021-09-24 21:32:33,55.5833,-2.6833,60.66,81,71,12.86
428,Itaituba,BR,2021-09-24 21:32:33,-4.2761,-55.9836,89.76,66,20,3.13
429,Seybaplaya,MX,2021-09-24 21:32:34,19.65,-90.6667,87.26,73,92,8.43
430,Uyuni,BO,2021-09-24 21:32:34,-20.4597,-66.825,58.71,15,0,7.81
431,Hambantota,LK,2021-09-24 21:32:34,6.1241,81.1185,79.14,100,40,8.05
432,Skelleftea,SE,2021-09-24 21:32:34,64.7507,20.9528,45.0,69,90,3.44
433,Sorong,ID,2021-09-24 21:32:35,-0.8833,131.25,76.51,89,100,8.9
434,Caravelas,BR,2021-09-24 21:32:35,-17.7125,-39.2481,70.27,75,75,8.1
435,Olinda,BR,2021-09-24 21:32:35,-8.0089,-34.8553,78.53,69,40,9.22
436,Saint George,US,2021-09-24 21:30:25,37.1041,-113.5841,97.27,13,1,4.0
437,Los Llanos De Aridane,ES,2021-09-24 21:32:36,28.6585,-17.9182,69.55,88,0,4.61
438,Lasa,IT,2021-09-24 21:32:36,46.6166,10.7002,60.26,68,0,2.17
439,Pochinki,RU,2021-09-24 21:32:36,54.6988,44.8668,48.29,89,100,1.81
440,Klyuchi,RU,2021-09-24 21:32:36,52.2667,79.1667,37.58,63,77,9.64
441,Balurghat,IN,2021-09-24 21:32:37,25.2167,88.7667,80.06,80,9,3.94
442,Maxixe,MZ,2021-09-24 21:27:38,-23.8597,35.3472,67.41,70,3,7.11
443,Shihezi,CN,2021-09-24 21:32:37,44.3,86.0333,48.16,47,1,2.57
444,Aripuana,BR,2021-09-24 21:32:37,-9.1667,-60.6333,75.9,85,91,6.42
445,Port-Gentil,GA,2021-09-24 21:32:37,-0.7193,8.7815,75.16,94,20,4.61
446,Pacific Grove,US,2021-09-24 21:28:19,36.6177,-121.9166,91.62,83,1,5.01
447,Manyana,BW,2021-09-24 21:32:38,-23.4,21.7167,69.55,27,0,9.71
448,Yaan,NG,2021-09-24 21:32:38,7.3833,8.5667,73.09,90,94,3.98
449,Buriti Bravo,BR,2021-09-24 21:32:38,-5.8372,-43.8336,84.72,39,56,3.47
450,Bonthe,SL,2021-09-24 21:32:39,7.5264,-12.505,77.88,89,92,5.88
451,Chontalpa,MX,2021-09-24 21:32:39,17.7,-93.5167,80.04,85,100,5.55
452,Mineiros,BR,2021-09-24 21:32:39,-17.5694,-52.5511,84.81,25,87,3.8
453,Voyvozh,RU,2021-09-24 21:32:39,62.892,54.9635,40.17,90,16,7.76
454,Faya,SA,2021-09-24 21:32:40,18.3851,42.4509,66.31,59,54,2.48
455,Placerville,US,2021-09-24 21:30:07,38.7296,-120.7986,95.54,18,1,1.99
456,Bushehr,IR,2021-09-24 21:32:40,28.9684,50.8385,89.24,38,1,8.37
457,Hovd,MN,2021-09-24 21:32:40,48.0056,91.6419,37.87,51,90,0.49
458,Laguna De Perlas,NI,2021-09-24 21:32:41,12.3429,-83.6712,86.09,79,98,8.88
459,Chute-Aux-Outardes,CA,2021-09-24 21:32:41,49.1168,-68.399,68.31,88,90,21.85
460,Price,US,2021-09-24 21:32:10,39.5994,-110.8107,80.11,11,1,8.05
461,Umarga,IN,2021-09-24 21:32:41,17.8333,76.6167,73.87,87,100,6.91
462,Firozabad,IN,2021-09-24 21:32:41,27.15,78.4167,77.99,87,7,6.93
463,Rock Sound,BS,2021-09-24 21:32:42,24.9,-76.2,83.79,68,73,4.63
464,Pyay,MM,2021-09-24 21:32:42,18.8167,95.2167,74.39,99,100,3.6
465,Salalah,OM,2021-09-24 21:32:42,17.0151,54.0924,82.49,83,40,4.61
466,Belyy Yar,RU,2021-09-24 21:32:42,53.6039,91.3903,35.49,93,0,4.47
467,Talaya,RU,2021-09-24 21:32:43,61.3833,152.75,38.03,68,7,3.98
468,Mokhsogollokh,RU,2021-09-24 21:32:43,61.4681,128.9203,39.51,88,100,8.48
469,Warmbad,NA,2021-09-24 21:32:43,-28.45,18.7333,68.67,15,76,4.45
470,Ikungi,TZ,2021-09-24 21:32:43,-5.1333,34.7667,63.55,62,5,12.08
471,Vestmanna,FO,2021-09-24 21:32:44,62.1564,-7.1664,41.92,87,75,0.0
472,Gilgit,PK,2021-09-24 21:32:44,35.9221,74.3087,72.66,48,1,1.14
473,General Jose Eduvigis Diaz,PY,2021-09-24 21:32:44,-27.1667,-58.4167,77.04,50,0,6.91
474,Ancud,CL,2021-09-24 21:32:44,-41.8697,-73.8203,62.42,88,65,6.51
475,Nanma,CN,2021-09-24 21:32:45,36.1817,118.1583,65.26,92,100,13.02
476,Mbanza-Ngungu,CD,2021-09-24 21:32:45,-5.25,14.8667,76.3,61,82,1.19
477,Lokosovo,RU,2021-09-24 21:32:45,61.1333,74.8167,31.33,92,98,7.16
478,Shimoda,JP,2021-09-24 21:32:46,34.6667,138.95,70.11,82,100,15.32
479,Lewiston,US,2021-09-24 21:32:19,44.1003,-70.2148,72.39,94,90,18.41
480,Boende,CD,2021-09-24 21:32:46,-0.2167,20.8667,69.73,97,99,0.34
481,Bathsheba,BB,2021-09-24 21:32:46,13.2167,-59.5167,86.61,70,40,6.91
482,Anori,BR,2021-09-24 21:32:46,-3.7728,-61.6442,83.07,67,80,1.48
483,Vostok,RU,2021-09-24 21:32:47,46.4856,135.8833,43.66,76,99,1.97
484,Xining,CN,2021-09-24 21:32:47,36.6167,101.7667,54.52,88,100,2.24
485,Nola,IT,2021-09-24 21:32:47,40.922,14.5329,69.66,98,0,0.34
486,Znamenskoye,RU,2021-09-24 21:32:47,57.1281,73.8282,33.96,89,96,5.53
487,Nivala,FI,2021-09-24 21:32:48,63.9167,24.9667,44.69,83,100,6.82
488,Florianopolis,BR,2021-09-24 21:28:14,-27.6146,-48.5012,67.62,68,75,6.91
489,Port Augusta,AU,2021-09-24 21:32:48,-32.5,137.7667,51.94,55,37,9.62
490,Mehamn,NO,2021-09-24 21:32:48,71.0357,27.8492,45.28,88,96,12.82
491,Malinyi,TZ,2021-09-24 21:32:48,-8.9333,36.1333,76.17,53,53,3.76
492,Benguela,AO,2021-09-24 21:32:49,-12.5763,13.4055,73.56,78,50,5.99
493,Goderich,CA,2021-09-24 21:28:25,43.7501,-81.7165,65.91,59,72,5.75
494,Dariba,IN,2021-09-24 21:32:49,24.95,74.1333,76.51,82,60,2.64
495,Hobyo,SO,2021-09-24 21:32:49,5.3505,48.5268,77.79,85,100,20.42
496,Chengdu,CN,2021-09-24 21:31:01,30.6667,104.0667,75.09,94,40,2.24
497,Kingman,US,2021-09-24 21:32:50,35.1894,-114.053,90.03,28,1,13.8
498,Jacareacanga,BR,2021-09-24 21:32:50,-6.2222,-57.7528,73.9,93,88,5.7
499,Verkhoyansk,RU,2021-09-24 21:32:50,67.5447,133.385,38.03,65,100,5.93
500,Mareeba,AU,2021-09-24 21:32:50,-17.0,145.4333,67.48,88,70,3.29
501,Jumla,NP,2021-09-24 21:32:51,29.2747,82.1838,58.01,94,87,1.7
502,Elbistan,TR,2021-09-24 21:32:51,38.2059,37.1983,50.76,49,0,2.21
503,Bulgan,MN,2021-09-24 21:32:51,48.8125,103.5347,42.98,84,98,5.35
504,Auki,SB,2021-09-24 21:32:51,-8.7676,160.7034,83.05,71,42,3.8
505,Rawson,AR,2021-09-24 21:32:52,-43.3002,-65.1023,72.19,29,43,25.14
506,Sao Sebastiao,BR,2021-09-24 21:32:52,-23.76,-45.4097,66.06,83,100,6.31
507,Lundamo,NO,2021-09-24 21:32:52,63.1333,10.3,47.07,90,79,1.79
508,Tura,IN,2021-09-24 21:32:52,25.5198,90.2201,74.48,93,11,3.11
509,Murovane,UA,2021-09-24 21:32:53,49.5214,22.9367,49.59,79,61,11.39
510,Mackay,AU,2021-09-24 21:28:34,-21.15,149.2,68.04,94,4,4.61
511,Konongo,GH,2021-09-24 21:32:53,6.6167,-1.2167,72.18,97,100,2.33
512,Matamoros,MX,2021-09-24 21:28:25,25.5333,-103.25,88.11,32,2,6.31
513,Asau,RO,2021-09-24 21:32:53,46.4333,26.4,49.75,91,100,5.61
514,Meulaboh,ID,2021-09-24 21:32:53,4.1363,96.1285,76.41,89,94,4.83
515,Oranjestad,AW,2021-09-24 21:32:54,12.524,-70.027,87.75,81,20,8.99
516,Sri Aman,MY,2021-09-24 21:32:54,1.2376,111.4621,73.45,100,96,1.14
517,Korla,CN,2021-09-24 21:32:54,41.7597,86.1469,62.04,23,30,15.05
518,Lomovka,RU,2021-09-24 21:32:54,53.9194,58.3672,34.72,57,100,4.0
519,Anadyr,RU,2021-09-24 21:32:55,64.75,177.4833,28.9,79,75,8.01
520,Oban,GB,2021-09-24 21:32:55,56.4127,-5.4706,55.38,99,98,4.59
521,Basco,PH,2021-09-24 21:32:55,20.4487,121.9702,84.31,75,7,17.34
522,Bereznyky,UA,2021-09-24 21:32:55,48.5141,23.2198,48.67,91,80,2.86
523,Santa Isabel Do Rio Negro,BR,2021-09-24 21:32:56,-0.4139,-65.0192,77.83,89,100,2.1
524,Koungou,YT,2021-09-24 21:32:56,-12.7336,45.2042,71.31,88,0,4.61
525,Acapulco,MX,2021-09-24 21:30:00,16.8634,-99.8901,85.28,77,98,7.38
526,Zaria,NG,2021-09-24 21:32:56,11.1113,7.7227,74.37,70,50,4.9
527,Praia Da Vitoria,PT,2021-09-24 21:32:56,38.7333,-27.0667,71.85,73,20,11.79
528,Puerto Baquerizo Moreno,EC,2021-09-24 21:32:57,-0.9,-89.6,74.39,78,75,12.66
529,Aldan,RU,2021-09-24 21:32:57,58.6031,125.3894,36.46,76,97,3.0
530,Half Moon Bay,US,2021-09-24 21:30:12,37.4636,-122.4286,96.75,60,40,11.5
531,Isla Vista,US,2021-09-24 21:32:55,34.4133,-119.861,85.68,62,90,4.61
532,Burkburnett,US,2021-09-24 21:32:57,34.0979,-98.5706,90.32,22,75,3.0
533,Puerto Maldonado,PE,2021-09-24 21:32:57,-12.6,-69.1833,93.27,32,45,0.96
534,Pontes E Lacerda,BR,2021-09-24 21:32:58,-15.2261,-59.3353,93.0,23,10,2.95
535,Broome,US,2021-09-24 21:32:58,42.2506,-75.833,67.21,61,1,6.91
536,Yumen,CN,2021-09-24 21:32:58,40.2833,97.2,55.58,37,1,6.08
537,Kirkwall,GB,2021-09-24 21:32:32,58.9848,-2.9587,53.94,92,90,8.05
538,Saint Anthony,US,2021-09-24 21:32:58,45.0205,-93.218,64.31,71,40,1.99
539,Norrtalje,SE,2021-09-24 21:32:59,59.758,18.705,49.93,97,100,4.14
540,Coihaique,CL,2021-09-24 21:32:59,-45.5752,-72.0662,62.55,45,40,6.91
541,Tamiahua,MX,2021-09-24 21:32:59,21.2667,-97.45,81.84,66,63,8.68
542,Cahabon,GT,2021-09-24 21:32:59,15.5667,-89.8167,81.7,81,95,2.1
543,Matagami,CA,2021-09-24 21:32:39,49.7502,-77.6328,55.51,100,75,12.66
544,Tazovskiy,RU,2021-09-24 21:33:00,67.4667,78.7,31.28,88,6,7.63
545,Olafsvik,IS,2021-09-24 21:33:00,64.8945,-23.7142,42.51,67,97,18.9
546,Sochi,RU,2021-09-24 21:32:30,43.6,39.7303,59.09,78,98,12.08
547,Necochea,AR,2021-09-24 21:33:00,-38.5473,-58.7368,65.03,77,64,9.1
548,Egvekinot,RU,2021-09-24 21:33:01,66.3167,-179.1667,22.82,76,86,13.98
