City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Mahon,ES,2021-09-22 19:04:44,39.8885,4.2658,75.76,83,75,13.8
298,Te Anau,NZ,2021-09-22 19:04:44,-45.4167,167.7167,36.54,91,18,0.94
299,Axim,GH,2021-09-22 19:04:44,4.8699,-2.2405,77.09,87,100,2.44
300,Tateyama,JP,2021-09-22 19:04:45,34.9833,139.8667,80.62,83,75,11.5
301,Formosa,AR,2021-09-22 19:04:45,-26.1775,-58.1781,73.38,53,0,8.05
302,Kimbe,PG,2021-09-22 19:04:45,-5.5502,150.1429,74.41,94,95,4.61
303,Ust-Koksa,RU,2021-09-22 19:04:45,50.2696,85.6108,28.11,70,49,1.19
304,Zhangye,CN,2021-09-22 19:04:46,38.9342,100.4517,64.44,41,0,5.1
305,Kenai,US,2021-09-22 19:04:46,60.5544,-151.2583,42.1,50,20,5.75
306,Padang,ID,2021-09-22 19:04:46,-0.9492,100.3543,77.41,83,100,4.0
307,Codrington,AU,2021-09-22 19:04:47,-38.2667,141.9667,48.51,90,0,12.55
308,Vitoria,BR,2021-09-22 19:01:26,-20.3194,-40.3378,72.36,63,30,21.21
309,Rudbar,AF,2021-09-22 19:04:47,30.15,62.6,79.9,16,0,7.78
310,Alekseyevka,RU,2021-09-22 19:04:47,50.6309,38.6903,47.17,85,100,5.17
311,Semnan,IR,2021-09-22 19:04:48,35.5729,53.3971,78.1,17,11,7.58
312,Carballo,ES,2021-09-22 19:04:48,43.213,-8.691,66.06,81,3,9.75
313,Tevaitoa,PF,2021-09-22 19:04:48,-16.7833,-151.5,77.41,70,0,5.84
314,Cody,US,2021-09-22 19:04:23,44.5263,-109.0565,77.58,17,1,8.05
315,Ko Samui,TH,2021-09-22 19:04:48,9.5357,99.9357,82.33,74,100,18.28
316,Vila Franca Do Campo,PT,2021-09-22 19:04:49,37.7167,-25.4333,73.81,71,19,10.92
317,Moss Vale,AU,2021-09-22 19:04:49,-34.55,150.3833,41.14,92,2,4.74
318,Tiznit,MA,2021-09-22 19:04:49,29.5833,-9.5,65.73,78,100,5.97
319,Murakami,JP,2021-09-22 19:04:49,38.2333,139.4833,64.36,93,2,3.69
320,Kargil,IN,2021-09-22 19:04:50,34.5667,76.1,50.85,53,0,6.76
321,Russellville,US,2021-09-22 19:04:50,35.2784,-93.1338,78.98,36,1,6.91
322,Linjiang,CN,2021-09-22 19:04:50,41.8069,126.9078,54.34,98,100,2.24
323,Pecos,US,2021-09-22 19:01:09,31.4229,-103.4932,78.89,21,1,10.36
324,Rupert,US,2021-09-22 19:04:51,42.6191,-113.6772,75.15,27,1,4.61
325,Vestmannaeyjar,IS,2021-09-22 19:04:51,63.4427,-20.2734,43.54,60,38,19.1
326,Hovd,MN,2021-09-22 19:04:51,48.0056,91.6419,43.14,31,87,3.74
327,Ust-Nera,RU,2021-09-22 19:04:51,64.5667,143.2,34.79,69,66,4.88
328,Yasnyy,RU,2021-09-22 19:04:52,51.0333,59.8742,48.34,38,93,5.5
329,Mareeba,AU,2021-09-22 19:04:52,-17.0,145.4333,61.52,91,4,1.32
330,Banes,CU,2021-09-22 19:04:52,20.9625,-75.7186,93.81,59,1,12.71
331,Altay,CN,2021-09-22 19:04:52,47.8667,88.1167,38.41,26,77,4.43
332,Pevek,RU,2021-09-22 19:04:53,69.7008,170.3133,27.54,65,100,8.81
333,Leningradskiy,RU,2021-09-22 19:04:54,69.3833,178.4167,18.03,76,85,7.85
334,Yerbogachen,RU,2021-09-22 19:04:54,61.2767,108.0108,32.81,82,35,3.67
335,Hithadhoo,MV,2021-09-22 19:04:54,-0.6,73.0833,82.11,74,100,17.0
336,Petropavlovsk-Kamchatskiy,RU,2021-09-22 19:04:55,53.0452,158.6483,32.59,100,0,8.95
337,Grindavik,IS,2021-09-22 19:04:55,63.8424,-22.4338,41.47,70,20,9.22
338,Dakar,SN,2021-09-22 19:01:10,14.6937,-17.4441,86.88,73,8,5.77
339,The Valley,AI,2021-09-22 19:04:55,18.217,-63.0578,89.46,70,71,9.55
340,Kamina,CD,2021-09-22 19:04:55,-8.7386,24.9906,73.06,20,8,2.3
341,Yatou,CN,2021-09-22 19:04:56,37.15,122.3833,62.82,68,76,2.82
342,Pemangkat,ID,2021-09-22 19:04:56,1.1667,108.9667,79.03,85,100,2.98
343,Varnamo,SE,2021-09-22 19:04:56,57.186,14.04,56.28,91,0,7.76
344,Nigran,ES,2021-09-22 19:04:57,42.1415,-8.8066,66.97,71,20,1.01
345,Nouadhibou,MR,2021-09-22 19:04:57,20.931,-17.0347,71.4,83,0,23.53
346,Arlit,NE,2021-09-22 19:04:57,18.7369,7.3853,98.2,9,23,8.08
347,Firminy,FR,2021-09-22 19:04:57,45.3873,4.2907,59.5,82,20,5.75
348,Kutum,SD,2021-09-22 19:04:58,14.2,24.6667,85.21,31,96,11.3
349,Luanda,AO,2021-09-22 19:00:06,-8.8368,13.2343,72.59,82,15,9.98
350,Hargeysa,SO,2021-09-22 19:00:20,9.56,44.065,75.54,52,75,8.1
351,Olinda,BR,2021-09-22 19:04:58,-8.0089,-34.8553,80.33,69,20,10.36
352,Weesp,NL,2021-09-22 19:04:58,52.3075,5.0417,61.2,81,0,1.99
353,Berezovyy,RU,2021-09-22 19:04:58,51.6667,135.7,37.62,81,0,3.71
354,Iqaluit,CA,2021-09-22 19:04:59,63.7506,-68.5145,32.79,89,100,8.19
355,Severo-Kurilsk,RU,2021-09-22 19:04:59,50.6789,156.125,49.44,79,100,5.95
356,Cabo San Lucas,MX,2021-09-22 19:01:39,22.8909,-109.9124,93.51,67,12,4.81
357,Leshukonskoye,RU,2021-09-22 19:04:59,64.8989,45.7622,36.57,80,5,4.34
358,Edd,ER,2021-09-22 19:05:00,13.9297,41.6925,90.32,57,100,7.67
359,Berdychiv,UA,2021-09-22 19:05:00,49.8993,28.6024,42.1,91,100,9.37
360,Longonjo,AO,2021-09-22 19:05:00,-12.9067,15.2533,77.83,16,99,2.53
361,Batagay-Alyta,RU,2021-09-22 19:05:00,67.8006,130.4114,31.89,95,98,2.66
362,Madang,PG,2021-09-22 19:05:01,-5.2246,145.7966,76.1,91,100,0.47
363,Iracoubo,GF,2021-09-22 19:05:01,5.4802,-53.2011,83.71,71,100,8.48
364,Amahai,ID,2021-09-22 19:05:01,-3.3333,128.9167,76.46,90,91,5.12
365,Caucaia,BR,2021-09-22 19:05:01,-3.7361,-38.6531,84.15,74,20,12.66
366,Broken Hill,AU,2021-09-22 19:05:02,-31.95,141.4333,46.54,78,0,1.74
367,Karratha,AU,2021-09-22 19:05:02,-20.7377,116.8463,79.03,25,100,9.71
368,Fortuna,US,2021-09-22 19:00:32,40.5982,-124.1573,71.92,68,88,3.0
369,Poronaysk,RU,2021-09-22 19:05:02,49.2167,143.1167,47.66,91,100,14.05
370,Sao Miguel,BR,2021-09-22 19:05:02,-5.4667,-35.3667,84.97,66,85,11.7
371,Shimoda,JP,2021-09-22 19:05:03,34.6667,138.95,75.31,89,100,15.55
372,Ishinomaki,JP,2021-09-22 19:05:03,38.4167,141.3,68.68,92,100,1.43
373,Nhulunbuy,AU,2021-09-22 19:05:03,-12.2333,136.7667,74.01,60,11,11.5
374,Porto Velho,BR,2021-09-22 19:04:05,-8.7619,-63.9039,95.05,43,40,3.44
375,Tabuk,PH,2021-09-22 19:05:04,17.4189,121.4443,73.58,93,36,1.99
376,Yuzhne,UA,2021-09-22 19:05:04,46.6221,31.1013,50.22,75,100,9.33
377,Grand Gaube,MU,2021-09-22 19:05:04,-20.0064,57.6608,72.37,68,5,5.99
378,Nabire,ID,2021-09-22 19:05:04,-3.3667,135.4833,75.47,91,100,2.39
379,Blackwater,AU,2021-09-22 19:05:05,-23.5833,148.8833,50.4,32,0,5.88
380,Novopokrovka,UA,2021-09-22 19:05:05,49.8425,36.5477,46.78,87,100,3.51
381,Disna,BY,2021-09-22 19:05:05,55.568,28.1971,41.92,96,100,6.96
382,Roswell,US,2021-09-22 19:05:06,34.0232,-84.3616,74.75,75,20,4.0
383,Barabai,ID,2021-09-22 19:05:06,-2.5833,115.3833,72.1,94,98,1.68
384,Fatehpur Sikri,IN,2021-09-22 19:05:06,27.1,77.6667,81.55,73,99,7.4
385,Erenhot,CN,2021-09-22 19:05:06,43.6475,111.9767,66.09,35,100,5.57
386,Omsukchan,RU,2021-09-22 19:05:07,62.5333,155.8,39.7,86,100,2.01
387,Maldonado,UY,2021-09-22 19:02:18,-34.6667,-54.9167,58.23,67,100,10.4
388,Leh,IN,2021-09-22 19:05:07,34.1667,77.5833,55.63,38,2,6.24
389,Nelson Bay,AU,2021-09-22 19:05:07,-32.7167,152.15,51.96,94,0,9.66
390,Tampakan,PH,2021-09-22 19:05:08,6.4442,124.9264,72.75,96,30,0.63
391,Acapulco,MX,2021-09-22 19:01:29,16.8634,-99.8901,86.58,69,12,5.75
392,Vostok,RU,2021-09-22 19:05:08,46.4856,135.8833,49.51,98,100,4.12
393,Clarksburg,US,2021-09-22 19:03:36,39.2807,-80.3445,84.88,57,20,12.66
394,Broome,US,2021-09-22 19:05:08,42.2506,-75.833,77.38,66,40,1.99
395,Evensk,RU,2021-09-22 19:05:08,61.95,159.2333,40.03,91,96,4.27
396,Calvinia,ZA,2021-09-22 19:05:09,-31.4707,19.776,67.39,9,71,5.64
397,Vardo,NO,2021-09-22 19:05:09,70.3705,31.1107,46.6,61,0,25.32
398,Benevento,IT,2021-09-22 19:05:09,41.2179,14.7464,67.53,66,3,5.97
399,Asau,RO,2021-09-22 19:05:10,46.4333,26.4,49.75,93,100,0.2
400,Rio Gallegos,AR,2021-09-22 19:04:49,-51.6226,-69.2181,60.85,36,40,26.46
401,Kyren,RU,2021-09-22 19:05:10,51.6828,102.1408,35.24,91,53,2.19
402,Hailar,CN,2021-09-22 19:05:10,49.2,119.7,47.39,78,7,7.92
403,Lorengau,PG,2021-09-22 19:05:11,-2.0226,147.2712,79.81,80,100,4.54
404,Owando,CG,2021-09-22 19:05:11,-0.4819,15.8999,72.39,91,100,5.68
405,Turukhansk,RU,2021-09-22 19:05:11,65.8167,87.9833,34.02,99,100,7.54
406,Barra Do Garcas,BR,2021-09-22 19:01:14,-15.89,-52.2567,107.58,10,8,5.53
407,Cabra,ES,2021-09-22 19:05:11,37.4725,-4.4421,72.9,70,23,2.17
408,Tomatlan,MX,2021-09-22 19:05:12,19.9333,-105.25,88.39,65,100,5.41
409,Boda,CF,2021-09-22 19:05:12,4.3189,17.4695,70.45,97,100,4.07
410,Opuwo,NA,2021-09-22 19:05:12,-18.0607,13.84,80.94,15,66,5.95
411,Homer,US,2021-09-22 19:05:12,59.6425,-151.5483,45.77,50,1,6.91
412,Kalia,BD,2021-09-22 19:05:13,23.0396,89.6328,76.91,92,100,3.44
413,Forssa,FI,2021-09-22 19:05:13,60.8146,23.6215,43.75,85,100,4.7
414,Gandajika,CD,2021-09-22 19:05:13,-6.75,23.95,82.44,37,49,4.0
415,Manggar,ID,2021-09-22 19:05:13,-2.8833,108.2667,81.1,80,98,10.51
416,Mikumi,TZ,2021-09-22 19:05:14,-7.4041,36.9831,73.71,61,75,1.74
417,Nagato,JP,2021-09-22 19:05:14,34.3833,131.2,72.3,89,1,13.04
418,Bryant,US,2021-09-22 19:05:14,34.5959,-92.4891,79.18,44,0,5.99
419,Bagacay,PH,2021-09-22 19:05:14,12.9821,124.1415,81.0,82,97,5.7
420,Kaa-Khem,RU,2021-09-22 19:05:15,51.6833,94.7333,40.15,40,100,4.18
421,Baykit,RU,2021-09-22 19:05:15,61.67,96.37,28.62,97,94,2.44
422,Ilulissat,GL,2021-09-22 19:05:15,69.2167,-51.1,28.42,46,75,9.22
423,Kishtwar,IN,2021-09-22 19:05:16,33.3167,75.7667,59.59,88,1,2.98
424,Russkaya Polyana,UA,2021-09-22 19:05:16,49.417,31.9201,44.73,84,100,6.55
425,Areia Branca,BR,2021-09-22 19:05:16,-4.9561,-37.1369,82.99,67,54,16.22
426,Decatur,US,2021-09-22 19:05:17,39.8403,-88.9548,72.72,45,88,16.11
427,Westerland,DE,2021-09-22 19:05:17,54.9079,8.3033,62.62,82,75,18.41
428,Kolpny,RU,2021-09-22 19:05:17,52.2282,37.0368,45.23,94,100,5.19
429,Craig,US,2021-09-22 19:05:17,40.5153,-107.5464,73.18,18,1,0.0
430,Comodoro Rivadavia,AR,2021-09-22 19:03:06,-45.8667,-67.5,65.61,32,6,34.23
431,Kalakamati,BW,2021-09-22 19:05:18,-20.5929,27.3121,57.02,78,34,18.01
432,Khasan,RU,2021-09-22 19:05:18,42.4308,130.6434,62.08,74,98,14.05
433,Corinto,GR,2021-09-22 19:05:18,37.9407,22.9573,74.41,71,0,4.59
434,Serowe,BW,2021-09-22 19:05:19,-22.3833,26.7167,58.51,71,0,13.69
435,Bunia,CD,2021-09-22 19:05:19,1.5667,30.25,63.28,93,64,3.47
436,Santa Ana,US,2021-09-22 19:05:19,33.7456,-117.8678,104.04,38,1,1.99
437,Zhezkazgan,KZ,2021-09-22 19:05:19,47.8043,67.7144,46.42,38,3,11.07
438,Westport,US,2021-09-22 19:01:10,41.1415,-73.3579,82.27,82,97,1.99
439,Palmer,US,2021-09-22 19:05:20,42.1584,-72.3287,78.15,77,90,5.01
440,Aban,RU,2021-09-22 19:05:20,56.67,96.06,36.09,94,100,4.85
441,Springbok,ZA,2021-09-22 19:05:20,-29.6643,17.8865,61.07,22,1,0.98
442,Okhotsk,RU,2021-09-22 19:05:20,59.3833,143.3,46.17,70,2,4.41
443,Ajdabiya,LY,2021-09-22 19:03:20,30.7554,20.2263,84.31,38,0,9.4
444,Padilla,CO,2021-09-22 19:05:21,3.2204,-76.3139,84.88,60,74,2.44
445,Dzhebariki-Khaya,RU,2021-09-22 19:05:21,62.2167,135.8,34.54,92,61,1.72
446,Gushikawa,JP,2021-09-22 19:05:21,26.3544,127.8686,81.63,89,1,0.0
447,Chapais,CA,2021-09-22 19:05:22,49.7834,-74.8492,45.27,83,100,6.85
448,Batemans Bay,AU,2021-09-22 19:05:22,-35.7167,150.1833,48.2,82,1,4.83
449,Fairbanks,US,2021-09-22 19:05:21,64.8378,-147.7164,30.6,81,75,1.14
450,Klaksvik,FO,2021-09-22 19:05:22,62.2266,-6.589,49.12,70,95,20.45
451,Kumluca,TR,2021-09-22 19:05:22,36.3703,30.2869,78.84,46,0,6.76
452,Jacareacanga,BR,2021-09-22 19:05:23,-6.2222,-57.7528,100.56,26,100,4.45
453,Oswego,US,2021-09-22 19:05:23,43.4501,-76.1497,79.03,93,100,3.0
454,Kankon,IN,2021-09-22 19:05:23,15.0167,74.0167,77.63,88,99,4.34
455,Iquique,CL,2021-09-22 19:05:24,-20.2208,-70.1431,62.64,71,100,9.89
456,Arraias,BR,2021-09-22 19:05:24,-12.9288,-46.9437,103.41,10,7,1.34
457,Adeje,ES,2021-09-22 19:01:55,28.1227,-16.726,74.16,67,75,4.0
458,Constitucion,CL,2021-09-22 19:05:24,-35.3333,-72.4167,58.06,63,11,8.86
459,Bonthe,SL,2021-09-22 19:05:24,7.5264,-12.505,79.29,83,100,7.63
460,Namatanai,PG,2021-09-22 19:05:25,-3.6667,152.4333,77.58,84,100,7.9
461,Matagami,CA,2021-09-22 19:05:25,49.7502,-77.6328,50.13,56,100,9.37
462,Araouane,ML,2021-09-22 19:05:25,18.9048,-3.5265,100.89,8,9,6.8
463,Hwange,ZW,2021-09-22 19:05:26,-18.3693,26.5019,75.85,29,18,3.85
464,Hirtshals,DK,2021-09-22 19:05:26,57.5881,9.9592,58.86,90,94,23.87
465,Cherskiy,RU,2021-09-22 19:05:26,68.75,161.3,28.08,59,100,5.5
466,Tazovskiy,RU,2021-09-22 19:05:26,67.4667,78.7,31.98,81,50,12.86
467,Yumen,CN,2021-09-22 19:05:27,40.2833,97.2,61.18,30,0,16.98
468,Dudinka,RU,2021-09-22 19:05:27,69.4058,86.1778,32.13,84,98,17.96
469,Pokosnoye,RU,2021-09-22 19:05:27,55.5258,101.0536,34.29,87,91,2.89
470,Rocky Mount,US,2021-09-22 19:05:27,35.9382,-77.7905,76.91,88,75,10.36
471,Manadhoo,MV,2021-09-22 19:05:28,5.7667,73.3833,82.94,77,60,16.58
472,Narsaq,GL,2021-09-22 19:05:28,60.9167,-46.05,39.42,76,100,3.76
473,Kantang,TH,2021-09-22 19:05:28,7.4054,99.5156,76.37,93,96,2.28
474,Carutapera,BR,2021-09-22 19:05:28,-1.195,-46.02,85.41,64,82,10.69
475,Russell,US,2021-09-22 19:05:29,32.3502,-85.1999,79.12,76,75,20.71
476,Alice Springs,AU,2021-09-22 19:05:29,-23.7,133.8833,36.95,60,0,3.44
477,Belgrade,RS,2021-09-22 19:05:29,44.804,20.4651,51.46,93,75,8.05
478,Bonham,US,2021-09-22 19:05:30,33.5773,-96.1783,82.83,25,1,11.5
479,Sapa,PH,2021-09-22 19:05:30,5.1544,120.3241,79.79,76,89,7.16
480,Shaoyang,CN,2021-09-22 19:05:30,27.2315,111.4525,75.65,69,2,0.54
481,Saint-Georges,GD,2021-09-22 19:05:30,12.0564,-61.7485,84.96,69,3,10.85
482,Beyla,GN,2021-09-22 19:05:31,8.6833,-8.6333,71.65,89,100,2.68
483,New Iberia,US,2021-09-22 19:01:41,30.0035,-91.8187,78.98,56,14,17.54
484,Berlevag,NO,2021-09-22 19:05:31,70.8578,29.0864,48.2,80,100,43.49
485,Razole,IN,2021-09-22 19:05:31,16.4833,81.8333,78.66,85,100,3.69
486,Salym,RU,2021-09-22 19:05:31,60.0625,71.4789,34.47,93,91,5.3
487,Muravlenko,RU,2021-09-22 19:05:32,63.7898,74.523,35.74,91,100,12.19
488,Kuli,RU,2021-09-22 19:05:32,42.0185,47.2434,50.34,89,98,0.92
489,Nyurba,RU,2021-09-22 19:05:32,63.2842,118.3319,39.02,92,100,6.38
490,Ystad,SE,2021-09-22 19:05:33,55.4297,13.8204,57.94,81,0,13.6
491,Yaan,NG,2021-09-22 19:05:33,7.3833,8.5667,71.49,97,100,2.62
492,Necochea,AR,2021-09-22 19:05:33,-38.5473,-58.7368,53.04,67,100,12.53
493,Kahului,US,2021-09-22 19:05:14,20.8947,-156.47,82.42,63,20,18.41
494,Thinadhoo,MV,2021-09-22 19:05:33,0.5333,72.9333,82.33,73,94,14.47
495,Snezhnogorsk,RU,2021-09-22 19:05:34,69.1933,33.2531,44.38,64,100,25.3
496,Great Yarmouth,GB,2021-09-22 19:05:34,52.6083,1.7305,62.85,69,10,9.01
497,Ryazhsk,RU,2021-09-22 19:05:34,53.7038,40.1109,49.1,91,69,2.35
498,Bogorodskoye,RU,2021-09-22 19:05:35,56.55,37.8833,42.37,98,100,3.78
499,Trairi,BR,2021-09-22 19:04:52,-3.2778,-39.2689,83.98,64,70,12.68
500,Bilma,NE,2021-09-22 19:05:35,18.6853,12.9164,93.4,11,4,4.68
501,Port-Cartier,CA,2021-09-22 19:05:35,50.0334,-66.8654,63.93,66,100,9.6
502,Grand Forks,US,2021-09-22 19:05:34,47.9417,-97.4337,76.68,25,20,19.57
503,Adre,TD,2021-09-22 19:05:36,13.4667,22.2,81.16,55,100,5.17
504,Saurimo,AO,2021-09-22 19:05:36,-9.6608,20.3916,74.26,16,30,3.6
505,Tecpan,GT,2021-09-22 19:05:36,14.7623,-90.9947,69.62,53,15,7.56
506,Talnakh,RU,2021-09-22 19:05:36,69.4865,88.3972,33.76,78,95,10.16
507,San Lorenzo De El Escorial,ES,2021-09-22 19:05:38,40.5914,-4.1474,65.82,65,8,6.6
508,Hobyo,SO,2021-09-22 19:05:38,5.3505,48.5268,77.49,88,58,24.29
509,Koulikoro,ML,2021-09-22 19:05:38,14.0,-7.75,85.44,52,97,10.13
510,Tendukheda,IN,2021-09-22 19:05:38,23.4,79.55,76.37,83,80,5.37
511,Maceio,BR,2021-09-22 19:01:20,-9.6658,-35.7353,89.04,70,0,13.8
512,Coihaique,CL,2021-09-22 19:05:39,-45.5752,-72.0662,56.01,62,75,4.61
513,Degollado,MX,2021-09-22 19:05:39,20.467,-102.1498,76.44,43,12,11.77
514,San Rafael,AR,2021-09-22 19:05:39,-34.6177,-68.3301,71.46,27,5,6.73
515,Nushki,PK,2021-09-22 19:05:39,29.5542,66.0215,75.42,10,0,1.16
516,Taoudenni,ML,2021-09-22 19:05:40,22.6783,-3.9836,101.73,7,0,3.98
517,Saint-Augustin,CA,2021-09-22 19:05:40,51.226,-58.6502,70.43,56,79,17.36
518,Vilyuysk,RU,2021-09-22 19:05:40,63.7553,121.6247,40.35,95,100,9.26
519,Halifax,CA,2021-09-22 19:01:51,44.6453,-63.5724,71.69,69,2,5.99
520,San Quintin,MX,2021-09-22 19:05:40,30.4833,-115.95,81.99,55,1,8.7
521,Manzil Salim,TN,2021-09-22 19:05:41,35.8567,8.4765,80.92,37,30,6.38
522,Aqtobe,KZ,2021-09-22 19:05:41,50.2797,57.2072,50.09,34,0,2.24
523,Abong Mbang,CM,2021-09-22 19:05:41,3.9833,13.1833,67.77,99,100,2.68
524,Okha,RU,2021-09-22 19:05:41,53.5739,142.9478,44.58,89,13,8.21
525,Katobu,ID,2021-09-22 19:05:42,-4.9408,122.5276,73.22,93,79,4.03
526,Cagmanaba,PH,2021-09-22 19:05:42,13.055,123.2971,79.3,84,100,5.73
527,Fare,PF,2021-09-22 19:05:42,-16.7,-151.0167,77.22,72,0,5.7
528,Gwadar,PK,2021-09-22 19:05:42,25.1216,62.3254,81.46,85,60,4.85
529,Ulladulla,AU,2021-09-22 19:05:43,-35.35,150.4667,48.6,82,0,5.35
530,Andros Town,BS,2021-09-22 19:05:43,24.7,-77.7667,85.96,65,77,8.93
531,Inirida,CO,2021-09-22 19:05:43,3.8653,-67.9239,83.01,76,94,3.56
532,Kautokeino,NO,2021-09-22 19:05:44,69.0125,23.0412,43.3,96,100,32.1
533,Kungurtug,RU,2021-09-22 19:05:44,50.5994,97.5228,29.97,68,98,2.51
534,Kuybyshevo,RU,2021-09-22 19:05:44,47.8123,38.9073,53.02,61,100,2.68
535,Burnie,AU,2021-09-22 19:05:44,-41.0667,145.9167,53.29,74,94,19.69
536,Magnitogorsk,RU,2021-09-22 19:05:45,53.4186,59.0472,40.03,60,100,6.71
537,Ishigaki,JP,2021-09-22 19:05:45,24.3448,124.1572,84.18,71,0,5.03
538,Monrovia,LR,2021-09-22 19:05:45,6.3005,-10.7969,78.24,85,100,8.12
539,Shalinskoye,RU,2021-09-22 19:05:46,55.7228,93.7594,35.65,96,100,5.55
540,Sidney,AU,2021-09-22 19:05:46,-33.8679,151.2073,51.64,90,0,1.01
541,San Julian,MX,2021-09-22 19:05:46,21.0167,-102.1667,71.55,50,12,11.07
